"Work Order","Activity Code","Name","Scion","Rootstock","Bin Number","Piece Row Position","Internal ID","Tray Type","Scion Material Type","Budwood Source","Rootstock Material Type","Rootstock Source","Label Color","Quantity","Crop","Scion Patent","Rootstock Patent","Lot Number","Labels Needed","Scion Label Color","Rootstock Label Color","Last Updated","SCRIPT_VERSION"
"WO1015","Potting Up - 40mm","Fruit and Nut Rootstock |  | SG1® Titan | 40mm 50 |"," ","SG1® Titan","Greenhouse #02"," ","23799","40mm 50"," "," ","TC","SG Micropropagation","Tan","4176","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","83.52"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO432","Pre-Ship Sorting - 100mm","Almond | Marcona | SG1® Titan | 100mm 8 | Pre-ship","Marcona","SG1® Titan","Can Yard #08"," ","14751","100mm 8"," "," "," "," ","Mint","4184","Almond"," "," ","2026","523"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO432","Pre-Ship Sorting - 100mm","Almond | Marcona | SG1® Titan | 100mm 8 | Pre-ship","Marcona","SG1® Titan","Shadehouse #04-E"," ","14751","100mm 8"," "," "," "," ","Mint","4184","Almond"," "," ","2026","523"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO936","Shipping Request","Almond | Monterey | Bright's Hybrid® 5 | 100mm 8 | CN","Monterey","Bright's Hybrid® 5","Shadehouse #04-E"," ","8822","100mm 8"," "," "," "," ","Pink","4188","Almond"," ","USPP# 18782","2026","523.5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2161","Shipping Request","Almond | Butte | Hansen 536 | 100mm 8 | CN","Butte","Hansen 536","Shadehouse #04-E"," ","8400","100mm 8"," "," "," "," ","Mint","4200","Almond"," "," ","2026","525"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2177","Initiation - 40mm","Pistachio Rootstock |  | RSCH Rootstock | 40mm 50 |"," ","RSCH Rootstock","FourBays #06"," ","36289","40mm 50"," "," "," "," ","- None -","4200","Pistachio Rootstock"," "," ","|","84"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1892","Budding - 40mm","Almond | Sonora | Krymsk® 86 | 40mm 50 |","Sonora","Krymsk® 86","FourBays #02"," ","26938","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Tan","4250","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","85"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3979","Sorting - 40mm","Almond | Sonora | Krymsk® 86 | 40mm 50 |","Sonora","Krymsk® 86","FourBays #02"," ","26938","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Tan","4250","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","85"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO84","Pre-Ship Sorting - 100mm","Almond | Nonpareil | SG1® Titan | 100mm 8 | Pre-ship","Nonpareil","SG1® Titan","Can Yard #08"," ","14816","100mm 8","Dormant Budwood","Prune North","TC","SG Micropropagation","Tan","4285","Almond"," "," ","2026","535.63"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2082","Initiation - 40mm","Apricot | Royal Blenheim | M-40 | 40mm 50 |","Royal Blenheim","M-40","FourBays #01"," ","26685","40mm 50","Graftstick","Prune North","Hardwood Cutting","Prune South","Red","4300","Apricot"," "," ","Graftstick  |  Prune North  |  Hardwood Cutting  |  Prune South","86"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3695","Shipping Request","Almond | Nonpareil | SG1® Titan | 100mm 8 | CN","Nonpareil","SG1® Titan","Shadehouse #03-E"," ","8847","100mm 8"," "," "," "," ","Tan","4300","Almond"," "," ","2026","537.5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1177","Initiation - 20mm","Pistachio Rootstock |  | Platinum Pistachio Rootstock | 20mm 144 |"," ","Platinum Pistachio Rootstock","- None -"," ","23688","20mm 144"," "," ","TC","SG Micropropagation","Turquoise","4320","Pistachio Rootstock"," "," ","|  | TC | SG Micropropagation","30"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4365","Initiation - 20mm","Fruit and Nut Rootstock |  | Bright's Hybrid® 5 | 20mm 144 |"," ","Bright's Hybrid® 5","- None -"," ","23188","20mm 144"," "," ","TC","SG Micropropagation","Yellow","4320","Fruit and Nut Rootstock"," ","USPP# 18782","|  | TC | SG Micropropagation","30"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO330","Pre-Ship Sorting - 100mm","Almond | Padre | Hansen 536 | 100mm 8 | Pre-ship","Padre","Hansen 536","Shadehouse #03-W"," ","14893","100mm 8"," "," "," "," ","Apple Green","4320","Almond"," "," ","2026","540"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2313","Initiation - 20mm","Pistachio Rootstock |  | Yankee™ | 20mm 144 |"," ","Yankee™","- None -"," ","23873","20mm 144"," "," ","TC","SG Micropropagation","Yellow","4320","Pistachio Rootstock"," "," ","|  | TC | SG Micropropagation","30"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4361","Initiation - 20mm","Fruit and Nut Rootstock |  | Bright's Hybrid® 5 | 20mm 144 |"," ","Bright's Hybrid® 5","- None -"," ","23188","20mm 144"," "," ","TC","SG Micropropagation","Yellow","4320","Fruit and Nut Rootstock"," ","USPP# 18782","|  | TC | SG Micropropagation","30"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO330","Pre-Ship Sorting - 100mm","Almond | Padre | Hansen 536 | 100mm 8 | Pre-ship","Padre","Hansen 536","Shadehouse #03-E"," ","14893","100mm 8"," "," "," "," ","Apple Green","4320","Almond"," "," ","2026","540"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO841","Shipping Request","Almond | Nonpareil | Bright's Hybrid® 5 | 100mm 8 | CN","Nonpareil","Bright's Hybrid® 5","Shadehouse #04-E"," ","8841","100mm 8"," "," "," "," ","Apple Green","4340","Almond"," ","USPP# 18782","2026","542.5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO332","Pre-Ship Sorting - 100mm","Almond | Shasta®-BA2 cv. | Hansen 536 | 100mm 8 | Pre-Ship","Shasta®-BA2 cv.","Hansen 536","Shadehouse #03-W"," ","15163","100mm 8"," "," "," "," ","Gold","4368","Almond","USPP# 28466"," ","2026","546"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO332","Pre-Ship Sorting - 100mm","Almond | Shasta®-BA2 cv. | Hansen 536 | 100mm 8 | Pre-Ship","Shasta®-BA2 cv.","Hansen 536","Shadehouse #03-E"," ","15163","100mm 8"," "," "," "," ","Gold","4368","Almond","USPP# 28466"," ","2026","546"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3661","Sorting - 40mm","Kiwi |  | RSCH Rootstock | 40mm 34 |"," ","RSCH Rootstock","Greenhouse #02"," ","36735","40mm 34"," "," "," "," ","- None -","4383","Kiwi"," "," ","| Bounty 71","128.91"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO208","Sorting - 40mm","Fruit and Nut Rootstock |  | Bright's Hybrid® 5 | 40mm 34 |"," ","Bright's Hybrid® 5","Greenhouse #02"," ","23189","40mm 34"," "," ","Outside Source","North American Plants","Yellow","4392","Fruit and Nut Rootstock"," ","USPP# 18782","|  | Outside Source | North American Plants","129.18"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4729","Field Planting - 80mm","Cherry | Coral Champagne | Gisela® 12 | Field Tree |","Coral Champagne","Gisela® 12","Block #29 - Row #182"," ","27442","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Hot Pink","4400","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4729","Field Planting - 80mm","Cherry | Coral Champagne | Gisela® 12 | Field Tree |","Coral Champagne","Gisela® 12","Block #29 - Row #183"," ","27442","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Hot Pink","4400","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4729","Field Planting - 80mm","Cherry | Coral Champagne | Gisela® 12 | Field Tree |","Coral Champagne","Gisela® 12","Block #29 - Row #181"," ","27442","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Hot Pink","4400","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4729","Field Planting - 80mm","Cherry | Coral Champagne | Gisela® 12 | Field Tree |","Coral Champagne","Gisela® 12","Block #29 - Row #184"," ","27442","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Hot Pink","4400","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2701","Shipping Request","Almond | Butte | SG1® Titan | 100mm 8 | CN","Butte","SG1® Titan","Shadehouse #04-E"," ","8403","100mm 8"," "," "," "," ","Apple Green","4428","Almond"," "," ","2026","553.5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO228","Shipping Request","Almond | Earlybird® | SG1® Titan | 100mm 8 | CN","Earlybird®","SG1® Titan","Greenhouse #02"," ","8524","100mm 8"," "," ","TC","SG Micropropagation","Pink","4432","Almond"," "," ","2026","554"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO762","Shipping Request","Almond | Independence® (Alm-21 cv.) | SG1® Titan | 100mm 8 | CN","Independence® (Alm-21 cv.)","SG1® Titan","Shadehouse #03-W"," ","8718","100mm 8"," "," "," "," ","Dark Green","4435","Almond","USPP# 20295"," ","2026","554.38"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4633","Pre-Ship Sorting - 40mm","Prune | French Prune | Krymsk® 86 | 40mm 50 | Pre-ship","French Prune","Krymsk® 86","- None -"," ","14448","40mm 50"," "," "," "," ","Dark Blue","4435","Prune"," "," ","2026","88.7"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO931","Potting Up - 80mm","Olive | Coratina Olive |  | 80mm 15 |","Coratina Olive"," ","Greenhouse #02"," ","25213","80mm 15"," "," ","Softwood Cutting","Block #23","White","4457","Olive"," "," ","|  | Softwood Cutting | Block #23","297.13"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1159","Potting Up - 40mm","Olive | SG Arbequina |  | 40mm 50 |","SG Arbequina"," ","Greenhouse #02"," ","26806","40mm 50"," "," ","TC","SG Micropropagation","Yellow","4464","Olive"," "," ","|  | TC | SG Micropropagation","89.28"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1158","Sorting - 20mm","Olive | SG Arbequina |  | 20mm 144 |","SG Arbequina"," ","Greenhouse #02"," ","26804","20mm 144"," "," ","TC","SG Micropropagation","Yellow","4464","Olive"," "," ","|  | TC | SG Micropropagation","31"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4800","Potting Up - 40mm","Citrus Rootstock |  | Carrizo | 40mm 50 |"," ","Carrizo","Greenhouse #02"," ","28656","40mm 50"," "," ","Seed","Lyn Citrus Seed","Orange","4464","Citrus Rootstock"," "," ","|  | Seed | Lyn Citrus Seed","89.28"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4799","Sorting - 20mm","Citrus Rootstock |  | Carrizo | 20mm 144 |"," ","Carrizo","Acclimation #26"," ","28653","20mm 144"," "," ","Seed","Lyn Citrus Seed","Orange","4464","Citrus Rootstock"," "," ","|  | Seed | Lyn Citrus Seed","31"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2083","Initiation - 40mm","Peach (Freestone) | Cresthaven | Krymsk® 86 | 40mm 50 |","Cresthaven","Krymsk® 86","FourBays #01"," ","25219","40mm 50","Graftstick","Prune North","Hardwood Cutting","Prune South","Lavender","4500","Peach (Freestone)"," "," ","Graftstick  |  Prune North  |  Hardwood Cutting  |  Prune South","90"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO579","Propagation Material Processing - Bud","Cherry | Sumste (Samba™) |  |  |","Sumste (Samba™)"," ","Cold Storage"," ","26992","- None -","Dormant Budwood","Prune North"," "," ","Orange","4500","Cherry"," "," ","Dormant Budwood | Prune North |  |","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4728","Field Planting - 80mm","Cherry | Royal Hazel (USPP #19920) | Gisela® 12 | Field Tree |","Royal Hazel (USPP #19920)","Gisela® 12","Block #29 - Row #185"," ","27593","Field Tree","Dormant Budwood","Block #17","TC","SG Micropropagation","Turquoise","4500","Cherry"," "," ","Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4340","Sorting - 80mm","Cherry | Lapins | Gisela® 12 | 80mm 15 |","Lapins","Gisela® 12","High Tunnels #05-A"," ","26077","80mm 15","Dormant Budwood","Prune North","TC","SG Micropropagation","Brown","4500","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation","300"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1060","Sorting - 40mm","Cherry Rootstock |  | Maxma® 14 | 40mm 34 |"," ","Maxma® 14","Greenhouse #02"," ","23577","40mm 34"," "," ","TC","SG Micropropagation","Dark Green","4500","Cherry Rootstock"," "," ","|  | TC | SG Micropropagation","132.35"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4728","Field Planting - 80mm","Cherry | Royal Hazel (USPP #19920) | Gisela® 12 | Field Tree |","Royal Hazel (USPP #19920)","Gisela® 12","Block #29 - Row #186"," ","27593","Field Tree","Dormant Budwood","Block #17","TC","SG Micropropagation","Turquoise","4500","Cherry"," "," ","Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2456","Budding - 80mm","Cherry | Lapins | Gisela® 12 | 80mm 15 |","Lapins","Gisela® 12","High Tunnels #05-A"," ","26077","80mm 15","Dormant Budwood","Prune North","TC","SG Micropropagation","Brown","4500","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation","300"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4728","Field Planting - 80mm","Cherry | Royal Hazel (USPP #19920) | Gisela® 12 | Field Tree |","Royal Hazel (USPP #19920)","Gisela® 12","Block #29 - Row #187"," ","27593","Field Tree","Dormant Budwood","Block #17","TC","SG Micropropagation","Turquoise","4500","Cherry"," "," ","Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4728","Field Planting - 80mm","Cherry | Royal Hazel (USPP #19920) | Gisela® 12 | Field Tree |","Royal Hazel (USPP #19920)","Gisela® 12","Block #29 - Row #184"," ","27593","Field Tree","Dormant Budwood","Block #17","TC","SG Micropropagation","Turquoise","4500","Cherry"," "," ","Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1899","Grafting","Apple | Granny Smith | Bud 118 |  |","Granny Smith","Bud 118","Cold Storage"," ","25855","- None -","Bench Graft","Block #17","Liner","Treco","Mint","4500","Apple"," "," ","Bench Graft | Block #17 | Liner | Treco","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO626","Grafting","Peach (Freestone) | O'Henry | Krymsk® 86 |  |","O'Henry","Krymsk® 86","Cold Storage"," ","26313","- None -","Graftstick","Prune North","Hardwood Cutting","Prune South","Dark Blue","4500","Peach (Freestone)"," "," ","Graftstick | Prune North | Hardwood Cutting | Prune South","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1274","Pre-Ship Sorting - 100mm","Peach (Freestone) | Garnet Beauty | Krymsk® 86 | 100mm 8 | Pre-ship","Garnet Beauty","Krymsk® 86","High Tunnels #06-B"," ","14497","100mm 8","Green Budwood","Prune North","Hardwood Cutting","Prune South","Gold","4528","Peach (Freestone)"," "," ","2026","566"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2637","Initiation - 80mm","Apple | Lady in Red® | Geneva® 214 | 80mm 15 |","Lady in Red®","Geneva® 214","High Tunnel #05"," ","26055","80mm 15","Bench Graft","Block #17","Liner","Treco","Tan","4535","Apple"," ","USPP# 23516","Bench Graft | Block #17 | Liner | Treco","302.33"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2200","Shipping Request","Almond | Nonpareil | Hansen 536 | 100mm 8 | CN","Nonpareil","Hansen 536","Shadehouse #04-W"," ","8842","100mm 8"," "," "," "," ","Hot Pink","4550","Almond"," "," ","2026","568.75"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3870","Sorting - 40mm","Peach (Freestone) | O'Henry | Krymsk® 86 | 40mm 50 |","O'Henry","Krymsk® 86","Acclimation #12"," ","26316","40mm 50","Graftstick","Prune North","Hardwood Cutting","Prune South","Dark Blue","4550","Peach (Freestone)"," "," ","Graftstick | Prune North | Hardwood Cutting | Prune South","91"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2088","Initiation - 40mm","Peach (Freestone) | O'Henry | Krymsk® 86 | 40mm 50 |","O'Henry","Krymsk® 86","FourBays #01"," ","26316","40mm 50","Graftstick","Prune North","Hardwood Cutting","Prune South","Dark Blue","4550","Peach (Freestone)"," "," ","Graftstick  |  Prune North  |  Hardwood Cutting  |  Prune South","91"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO331","Pre-Ship Sorting - 100mm","Almond | Padre | SG1® Titan | 100mm 8 | Pre-ship","Padre","SG1® Titan","Shadehouse #03-E"," ","14895","100mm 8"," "," "," "," ","Gold","4568","Almond"," "," ","2026","571"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO331","Pre-Ship Sorting - 100mm","Almond | Padre | SG1® Titan | 100mm 8 | Pre-ship","Padre","SG1® Titan","Shadehouse #03-W"," ","14895","100mm 8"," "," "," "," ","Gold","4568","Almond"," "," ","2026","571"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1842","Sorting - 40mm","Fruit and Nut Rootstock |  | Viking | 40mm 34 |"," ","Viking","Greenhouse #02"," ","23846","40mm 34"," "," ","TC","SG Micropropagation","Orange","4590","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","135"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2447","Sorting - 40mm","Kiwi |  | RSCH Rootstock | 40mm 34 |"," ","RSCH Rootstock","Greenhouse #02"," ","36735","40mm 34"," "," "," "," ","- None -","4590","Kiwi"," "," ","| Bounty 71","135"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3157","Sorting - 40mm","Fruit and Nut Rootstock |  | Controller 6™ | 40mm 34 |"," ","Controller 6™","Greenhouse #02"," ","23258","40mm 34"," "," ","TC","SG Micropropagation","Dark Purple","4600","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","135.29"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4556","Pre-Ship Sorting - 80mm","Fruit and Nut Rootstock |  | Myro 29-C | 80mm 15 | Pre-ship"," ","Myro 29-C","- None -"," ","13204","80mm 15"," "," "," "," ","Orange","4605","Fruit and Nut Rootstock"," "," ","2026","307"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3814","Potting Up - 80mm","Walnut Rootstock |  | Clonal RX1 | 80mm 15 |"," ","Clonal RX1","Greenhouse #02"," ","23234","80mm 15"," "," ","TC","SG Micropropagation","Lavender","4608","Walnut Rootstock"," ","USPP# 20649","|  | TC | SG Micropropagation","307.2"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3813","Sorting - 35mm","Walnut Rootstock |  | Clonal RX1 | 35mm 72 |"," ","Clonal RX1","Acclimation #32"," ","23233","35mm 72"," "," ","TC","SG Micropropagation","Lavender","4608","Walnut Rootstock"," ","USPP# 20649","|  | TC | SG Micropropagation","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1748","Potting Up - 40mm","Fruit and Nut Rootstock |  | SG1® Titan | 40mm 50 |"," ","SG1® Titan","Greenhouse #02"," ","23799","40mm 50"," "," ","TC","SG Micropropagation","Tan","4608","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","92.16"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1697","Sorting - 20mm","Fruit and Nut Rootstock |  | SG1® Titan | 20mm 144 |"," ","SG1® Titan","Acclimation #41"," ","23797","20mm 144"," "," ","TC","SG Micropropagation","Tan","4608","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","32"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
