Work Order,Activity Code,Name,Scion,Rootstock,Bin Number,Piece Row Position,Internal ID,Tray Type,Scion Material Type,Budwood Source,Rootstock Material Type,Rootstock Source,Label Color,Quantity,Crop,Scion Patent,Rootstock Patent,Lot Number,Labels Needed,Scion Label Color,Rootstock Label Color,Last Updated,SCRIPT_VERSION
WO5218,Budding - 100mm,"Cherry | Blackpearl® ""NY 8139"" | Krymsk® 5 | 100mm 8 |","Blackpearl® ""NY 8139""",Krymsk® 5,Shadehouse #04-W,,24963,100mm 8,Dormant Budwood,Block #23,Hardwood Cutting,Prune South,Dark Purple,5000,Cherry,,,Dormant Budwood | Block #23 | Hardwood Cutting | Prune South,625,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5055,Shipping Request,Cherry | Rainier | | | Bud,Rainier,,- None -,,12835,- None -,,,,,White,5000,Cherry,,,2026,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4772,Budding - 100mm,Almond | Earlybird® | Krymsk® 86 | 100mm 8 |,Earlybird®,Krymsk® 86,Shadehouse #04-W,,25378,100mm 8,Dormant Budwood,Block #28,Hardwood Cutting,Prune South,Lime,5000,Almond,,,Dormant Budwood | Block #28 | Hardwood Cutting | Prune South,625,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4759,Grow Count,Walnut | Howard | Clonal RX1 | Field Tree |,Howard,Clonal RX1,Block #17 - Row #20,,27502,Field Tree,Graftstick,Block #28,TC,SG Micropropagation,Apple Green,5837,Walnut,,USPP# 20649,Graftstick | Block #28 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4759,Grow Count,Walnut | Howard | Clonal RX1 | Field Tree |,Howard,Clonal RX1,Block #17 - Row #25,,27502,Field Tree,Graftstick,Block #28,TC,SG Micropropagation,Apple Green,5837,Walnut,,USPP# 20649,Graftstick | Block #28 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4759,Grow Count,Walnut | Howard | Clonal RX1 | Field Tree |,Howard,Clonal RX1,Block #17 - Row #24,,27502,Field Tree,Graftstick,Block #28,TC,SG Micropropagation,Apple Green,5837,Walnut,,USPP# 20649,Graftstick | Block #28 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4759,Grow Count,Walnut | Howard | Clonal RX1 | Field Tree |,Howard,Clonal RX1,Block #17 - Row #22,,27502,Field Tree,Graftstick,Block #28,TC,SG Micropropagation,Apple Green,5837,Walnut,,USPP# 20649,Graftstick | Block #28 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4759,Grow Count,Walnut | Howard | Clonal RX1 | Field Tree |,Howard,Clonal RX1,Block #17 - Row #23,,27502,Field Tree,Graftstick,Block #28,TC,SG Micropropagation,Apple Green,5837,Walnut,,USPP# 20649,Graftstick | Block #28 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4759,Grow Count,Walnut | Howard | Clonal RX1 | Field Tree |,Howard,Clonal RX1,Block #17 - Row #21,,27502,Field Tree,Graftstick,Block #28,TC,SG Micropropagation,Apple Green,5837,Walnut,,USPP# 20649,Graftstick | Block #28 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4828,Sorting - 80mm,Olive | Picual Olive | | 80mm 15 |,Picual Olive,,Greenhouse #02,,26483,80mm 15,,,Softwood Cutting,Block #23,Blue,5955,Olive,,,| | Softwood Cutting | Block #23,397,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5336,Sorting - 40mm,Fruit and Nut Rootstock | | Viking | 40mm 34 |,,Viking,Greenhouse #02,,23846,40mm 34,,,TC,SG Micropropagation,,5970,Fruit and Nut Rootstock,,,| | TC | SG Micropropagation,175.59,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4726,Field Planting - 80mm,"Cherry | Chelan™ ""PC 7146-23"" | Gisela® 12 | Field Tree |","Chelan™ ""PC 7146-23""",Gisela® 12,Block #29 - Row #179,,27425,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Tan,6000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4726,Field Planting - 80mm,"Cherry | Chelan™ ""PC 7146-23"" | Gisela® 12 | Field Tree |","Chelan™ ""PC 7146-23""",Gisela® 12,Block #29 - Row #180,,27425,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Tan,6000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5136,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Krymsk® 5 | Field Tree |","Blackpearl® ""NY 8139""",Krymsk® 5,Block #30 - Row #187,,27392,Field Tree,Bench Graft,Block #23,Hardwood Cutting,Prune South,Dark Purple,6000,Cherry,,,Bench Graft | Block #23 | Hardwood Cutting | Prune South | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4727,Field Planting - 80mm,Cherry | Early Robin® | Gisela® 12 | Field Tree |,Early Robin®,Gisela® 12,Block #29 - Row #180,,27461,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Dark Blue,6000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5136,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Krymsk® 5 | Field Tree |","Blackpearl® ""NY 8139""",Krymsk® 5,Block #30 - Row #189,,27392,Field Tree,Bench Graft,Block #23,Hardwood Cutting,Prune South,Dark Purple,6000,Cherry,,,Bench Graft | Block #23 | Hardwood Cutting | Prune South | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4727,Field Planting - 80mm,Cherry | Early Robin® | Gisela® 12 | Field Tree |,Early Robin®,Gisela® 12,Block #29 - Row #182,,27461,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Dark Blue,6000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4727,Field Planting - 80mm,Cherry | Early Robin® | Gisela® 12 | Field Tree |,Early Robin®,Gisela® 12,Block #29 - Row #181,,27461,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Dark Blue,6000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5136,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Krymsk® 5 | Field Tree |","Blackpearl® ""NY 8139""",Krymsk® 5,Block #30 - Row #190,,27392,Field Tree,Bench Graft,Block #23,Hardwood Cutting,Prune South,Dark Purple,6000,Cherry,,,Bench Graft | Block #23 | Hardwood Cutting | Prune South | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4726,Field Planting - 80mm,"Cherry | Chelan™ ""PC 7146-23"" | Gisela® 12 | Field Tree |","Chelan™ ""PC 7146-23""",Gisela® 12,Block #29 - Row #177,,27425,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Tan,6000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4350,Sorting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Gisela® 12 | 80mm 15 |","Blackpearl® ""NY 8139""",Gisela® 12,High Tunnels #05-A,,24956,80mm 15,Dormant Budwood,Block #16,TC,SG Micropropagation,Blue,6000,Cherry,,,Dormant Budwood | Block #16 | TC | SG Micropropagation,400,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4727,Field Planting - 80mm,Cherry | Early Robin® | Gisela® 12 | Field Tree |,Early Robin®,Gisela® 12,Block #29 - Row #183,,27461,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Dark Blue,6000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4726,Field Planting - 80mm,"Cherry | Chelan™ ""PC 7146-23"" | Gisela® 12 | Field Tree |","Chelan™ ""PC 7146-23""",Gisela® 12,Block #29 - Row #178,,27425,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Tan,6000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5136,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Krymsk® 5 | Field Tree |","Blackpearl® ""NY 8139""",Krymsk® 5,Block #30 - Row #186,,27392,Field Tree,Bench Graft,Block #23,Hardwood Cutting,Prune South,Dark Purple,6000,Cherry,,,Bench Graft | Block #23 | Hardwood Cutting | Prune South | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5170,Sorting - 40mm,Fruit and Nut Rootstock | | SG1® Titan | 40mm 34 |,,SG1® Titan,Greenhouse #02,,23798,40mm 34,,,TC,SG Micropropagation,,6120,Fruit and Nut Rootstock,,,| | TC | SG Micropropagation,180,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3586,Shipping Request,Almond | Nonpareil | Bright's Hybrid® 5 | 100mm 8 | CN,Nonpareil,Bright's Hybrid® 5,Shadehouse #04-E,,8841,100mm 8,,,,,Apple Green,6227,Almond,,USPP# 18782,2026,778.38,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3969,Budding - 120mm,Pistachio | Golden Hills | Seeded UCB-1 | 120mm 6 |,Golden Hills,Seeded UCB-1,Can Yard #02-D,,25831,120mm 6,Dormant Budwood,Bullseye Farms,Seed,PESH (Indoor),Mint,6408,Pistachio,USPP# 17158,,Dormant Budwood | Bullseye Farms | Seed | Hock Farm N,1068,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5114,Initiation - 35mm,Walnut Rootstock | | Clonal RX1 | 35mm 72 |,,Clonal RX1,Acc Grow Room,,23233,35mm 72,,,TC,SG Micropropagation,,6480,Walnut Rootstock,,USPP# 20649,| | TC | SG Micropropagation,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4893,Potting Up - 100mm,Almond | Padre | Viking | 100mm 8 |,Padre,Viking,Shadehouse #04-W,,26426,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Turquoise,6500,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,812.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4565,Sorting - 40mm,Fruit and Nut Rootstock | | Controller 6™ | 40mm 34 |,,Controller 6™,Greenhouse #02,,23258,40mm 34,,,TC,SG Micropropagation,,6850,Fruit and Nut Rootstock,,,| | TC | SG Micropropagation,201.47,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5075,Field Planting - 80mm,Apple | Royal Red Honeycrisp® | Geneva® 214 | Field Tree |,Royal Red Honeycrisp®,Geneva® 214,Block #29 - Row #86,,27606,Field Tree,Bench Graft,Block #19,Liner,Treco,Pink,7225,Apple,,USPP# 23516,Bench Graft | Block #19 | Liner | Treco | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5075,Field Planting - 80mm,Apple | Royal Red Honeycrisp® | Geneva® 214 | Field Tree |,Royal Red Honeycrisp®,Geneva® 214,Block #29 - Row #88,,27606,Field Tree,Bench Graft,Block #19,Liner,Treco,Pink,7225,Apple,,USPP# 23516,Bench Graft | Block #19 | Liner | Treco | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5075,Field Planting - 80mm,Apple | Royal Red Honeycrisp® | Geneva® 214 | Field Tree |,Royal Red Honeycrisp®,Geneva® 214,Block #29 - Row #85,,27606,Field Tree,Bench Graft,Block #19,Liner,Treco,Pink,7225,Apple,,USPP# 23516,Bench Graft | Block #19 | Liner | Treco | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5075,Field Planting - 80mm,Apple | Royal Red Honeycrisp® | Geneva® 214 | Field Tree |,Royal Red Honeycrisp®,Geneva® 214,Block #29 - Row #89,,27606,Field Tree,Bench Graft,Block #19,Liner,Treco,Pink,7225,Apple,,USPP# 23516,Bench Graft | Block #19 | Liner | Treco | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5075,Field Planting - 80mm,Apple | Royal Red Honeycrisp® | Geneva® 214 | Field Tree |,Royal Red Honeycrisp®,Geneva® 214,Block #29 - Row #87,,27606,Field Tree,Bench Graft,Block #19,Liner,Treco,Pink,7225,Apple,,USPP# 23516,Bench Graft | Block #19 | Liner | Treco | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5217,Budding - 100mm,Cherry | Lapins | Krymsk® 5 | 100mm 8 |,Lapins,Krymsk® 5,Shadehouse #04-W,,26079,100mm 8,Dormant Budwood,Block #16,Hardwood Cutting,Prune South,Orange,7250,Cherry,,,Dormant Budwood | Block #16 | Hardwood Cutting | Prune South,906.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4670,Sorting - 40mm,Almond | Padre | Hansen 536 | 40mm 50 |,Padre,Hansen 536,FourBays #04,,26416,40mm 50,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Apple Green,7250,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,145,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5183,Budding - 100mm,Almond | Earlybird® | Bright's Hybrid® 5 | 100mm 8 |,Earlybird®,Bright's Hybrid® 5,High Tunnel #06,,25370,100mm 8,Dormant Budwood,Block #28,Outside Source,North American Plants,Tan,7500,Almond,,USPP# 18782,Dormant Budwood | Block #28 | Outside Source | North American Plants,937.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4342,Sorting - 80mm,Cherry | Royal Hazel (USPP #19920) | Gisela® 12 | 80mm 15 |,Royal Hazel (USPP #19920),Gisela® 12,High Tunnels #05-A,,26692,80mm 15,Dormant Budwood,Block #17,TC,SG Micropropagation,Turquoise,7500,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation,500,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4892,Potting Up - 100mm,Almond | Butte | Viking | 100mm 8 |,Butte,Viking,Shadehouse #04-W,,25079,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Brown,7500,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,937.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4339,Sorting - 80mm,Cherry | Early Robin® | Gisela® 12 | 80mm 15 |,Early Robin®,Gisela® 12,High Tunnels #05-A,,31947,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Dark Blue,7500,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation,500,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4397,Potting Up - 100mm,Almond | Butte | Krymsk® 86 | 100mm 8 |,Butte,Krymsk® 86,FourBays #02,,25067,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Dark Green,7900,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,987.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4724,Field Planting - 80mm,Cherry | RadiancePearl™ | Gisela® 12 | Field Tree |,RadiancePearl™,Gisela® 12,Block #29 - Row #191,,27567,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Lavender,8400,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4724,Field Planting - 80mm,Cherry | RadiancePearl™ | Gisela® 12 | Field Tree |,RadiancePearl™,Gisela® 12,Block #29 - Row #194,,27567,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Lavender,8400,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4724,Field Planting - 80mm,Cherry | RadiancePearl™ | Gisela® 12 | Field Tree |,RadiancePearl™,Gisela® 12,Block #29 - Row #192,,27567,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Lavender,8400,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4724,Field Planting - 80mm,Cherry | RadiancePearl™ | Gisela® 12 | Field Tree |,RadiancePearl™,Gisela® 12,Block #29 - Row #193,,27567,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Lavender,8400,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4724,Field Planting - 80mm,Cherry | RadiancePearl™ | Gisela® 12 | Field Tree |,RadiancePearl™,Gisela® 12,Block #29 - Row #190,,27567,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Lavender,8400,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4724,Field Planting - 80mm,Cherry | RadiancePearl™ | Gisela® 12 | Field Tree |,RadiancePearl™,Gisela® 12,Block #29 - Row #189,,27567,Field Tree,Dormant Budwood,Block #17,TC,SG Micropropagation,Lavender,8400,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4723,Field Planting - 80mm,Cherry | Rainier | Gisela® 12 | Field Tree |,Rainier,Gisela® 12,Block #29 - Row #198,,27573,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Gold,9000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4723,Field Planting - 80mm,Cherry | Rainier | Gisela® 12 | Field Tree |,Rainier,Gisela® 12,Block #29 - Row #194,,27573,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Gold,9000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4723,Field Planting - 80mm,Cherry | Rainier | Gisela® 12 | Field Tree |,Rainier,Gisela® 12,Block #29 - Row #196,,27573,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Gold,9000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4723,Field Planting - 80mm,Cherry | Rainier | Gisela® 12 | Field Tree |,Rainier,Gisela® 12,Block #29 - Row #197,,27573,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Gold,9000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4723,Field Planting - 80mm,Cherry | Rainier | Gisela® 12 | Field Tree |,Rainier,Gisela® 12,Block #29 - Row #195,,27573,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Gold,9000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5110,Initiation - 35mm,Fruit and Nut Rootstock | | SG1® Titan | 20mm 144 |,,SG1® Titan,Acc Grow Room,,23797,20mm 144,,,TC,SG Micropropagation,,9360,Fruit and Nut Rootstock,,,| | TC | SG Micropropagation,65,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5180,Budding - 100mm,Almond | Fritz | SG1® Titan | 100mm 8 |,Fritz,SG1® Titan,High Tunnel #06,,25674,100mm 8,Dormant Budwood,Prune North,TC,SG Micropropagation,Brown,10000,Almond,,,Dormant Budwood | Prune North | TC | SG Micropropagation,1250,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5179,Budding - 100mm,Almond | Butte | SG1® Titan | 100mm 8 |,Butte,SG1® Titan,High Tunnel #06,,25075,100mm 8,Dormant Budwood,Prune North,TC,SG Micropropagation,Apple Green,10000,Almond,,,Dormant Budwood | Prune North | TC | SG Micropropagation,1250,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4673,Sorting - 40mm,Almond | Fritz | Hansen 536 | 40mm 50 |,Fritz,Hansen 536,FourBays #04,,25668,40mm 50,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Turquoise,10000,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,200,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5181,Budding - 100mm,Almond | Earlybird® | SG1® Titan | 100mm 8 |,Earlybird®,SG1® Titan,High Tunnel #06,,25390,100mm 8,Dormant Budwood,Block #28,TC,SG Micropropagation,Pink,10000,Almond,,,Dormant Budwood | Block #28 | TC | SG Micropropagation,1250,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5343,Potting Up - 100mm,Fruit and Nut Rootstock | | M-40 | 100mm 8 |,,M-40,High Tunnels #06-A,,23549,100mm 8,,,Hardwood Cutting,Prune South,,10000,Fruit and Nut Rootstock,,,| | Hardwood Cutting | Prune South,1250,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4038,Sorting - 40mm,Almond | Monterey | Viking | 40mm 50 |,Monterey,Viking,FourBays #04,,26215,40mm 50,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Dark Blue,10000,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,200,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4037,Sorting - 40mm,Almond | Nonpareil | Viking | 40mm 50 |,Nonpareil,Viking,FourBays #04,,26298,40mm 50,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Orange,10000,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,200,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5099,Budding - 100mm,Almond | Yorizane | Viking | 100mm 8 |,Yorizane,Viking,High Tunnel #06,,27295,100mm 8,Dormant Budwood,Prune North,TC,SG Micropropagation,Lilac,10000,Almond,,,Dormant Budwood | Prune North | TC | SG Micropropagation,1250,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4344,Sorting - 80mm,Cherry | RadiancePearl™ | Gisela® 12 | 80mm 15 |,RadiancePearl™,Gisela® 12,High Tunnels #05-A,,26513,80mm 15,Dormant Budwood,Block #17,TC,SG Micropropagation,Lavender,10500,Cherry,,,Dormant Budwood | Block #17 | TC | SG Micropropagation,700,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5072,Field Planting - 80mm,Plum | Castleton | Myro 29-C | Field Tree |,Castleton,Myro 29-C,Block #30 - Row #194,,37020,Field Tree,Dormant Budwood,Van Timmeran Grafting,Liner,Willamette Nursery,Gold,11000,Plum,,,Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5072,Field Planting - 80mm,Plum | Castleton | Myro 29-C | Field Tree |,Castleton,Myro 29-C,Block #30 - Row #193,,37020,Field Tree,Dormant Budwood,Van Timmeran Grafting,Liner,Willamette Nursery,Gold,11000,Plum,,,Dormant Budwood | Van Timmeran Grafting | Liner | Willamette Nursery | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
