Work Order,Activity Code,Name,Scion,Rootstock,Bin Number,Piece Row Position,Internal ID,Tray Type,Scion Material Type,Budwood Source,Rootstock Material Type,Rootstock Source,Label Color,Quantity,Crop,Scion Patent,Rootstock Patent,Lot Number,Labels Needed,Scion Label Color,Rootstock Label Color,Last Updated,SCRIPT_VERSION
WO4678,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""",Colt,Block #30 - Row #181,,27390,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Hot Pink,16200,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4678,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""",Colt,Block #30 - Row #180,,27390,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Hot Pink,16200,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4678,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""",Colt,Block #30 - Row #176,,27390,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Hot Pink,16200,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4678,Field Planting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""",Colt,Block #30 - Row #178,,27390,Field Tree,Dormant Budwood,Block #23,TC,SG Micropropagation,Hot Pink,16200,Cherry,,,Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4991,Discard,Apple Rootstock | | Bud 490 | 40mm 34 |,,Bud 490,Shadehouse #03-E,,23213,40mm 34,,,TC,SG Micropropagation,,16904,Apple Rootstock,,,| | TC | SG Micropropagation,497.18,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4821,Sorting - 80mm,Olive | Koroneiki Olive | | 80mm 15 |,Koroneiki Olive,,Greenhouse #02,,26037,80mm 15,,,Softwood Cutting,Block #23,Red,16950,Olive,,,| | Softwood Cutting | Block #23,1130,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5005,Pre-Ship Sorting - 80mm,"Cherry | Blackpearl® ""NY 8139"" | Colt | 80mm 15 | Pre-Ship","Blackpearl® ""NY 8139""",Colt,High Tunnels #05-A,,31385,80mm 15,Dormant Budwood,Block #23,TC,SG Micropropagation,Hot Pink,17265,Cherry,,,2026,1151,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4891,Potting Up - 100mm,Almond | Monterey | Viking | 100mm 8 |,Monterey,Viking,Shadehouse #04-W,,26213,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Dark Blue,17500,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,2187.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4031,Sorting - 40mm,Almond | Monterey | Viking | 40mm 50 |,Monterey,Viking,FourBays #04,,26215,40mm 50,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Dark Blue,17500,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,350,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4796,Initiation - 35mm,Walnut Rootstock | | Clonal RX1 | 35mm 72 |,,Clonal RX1,Acc Grow Room,,23233,35mm 72,,,TC,SG Micropropagation,,18000,Walnut Rootstock,,USPP# 20649,| | TC | SG Micropropagation,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4819,Sorting - 80mm,Olive | SG Arbequina | | 80mm 15 |,SG Arbequina,,Greenhouse #02,,26808,80mm 15,,,Softwood Cutting,Block #23,Yellow,18545,Olive,,,| | Softwood Cutting | Block #23,1236.33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4758,Grow Count,Walnut | Chandler | Clonal RX1 | Field Tree |,Chandler,Clonal RX1,Block #17 - Row #08,,27413,Field Tree,Graftstick,Block #28,Outside Source,Micro Paradox,White,18770,Walnut,,USPP# 20649,Graftstick | Block #28 | Outside Source | Micro Paradox | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4758,Grow Count,Walnut | Chandler | Clonal RX1 | Field Tree |,Chandler,Clonal RX1,Block #17 - Row #14,,27413,Field Tree,Graftstick,Block #28,Outside Source,Micro Paradox,White,18770,Walnut,,USPP# 20649,Graftstick | Block #28 | Outside Source | Micro Paradox | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4758,Grow Count,Walnut | Chandler | Clonal RX1 | Field Tree |,Chandler,Clonal RX1,Block #17 - Row #07,,27413,Field Tree,Graftstick,Block #28,Outside Source,Micro Paradox,White,18770,Walnut,,USPP# 20649,Graftstick | Block #28 | Outside Source | Micro Paradox | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4758,Grow Count,Walnut | Chandler | Clonal RX1 | Field Tree |,Chandler,Clonal RX1,Block #17 - Row #06,,27413,Field Tree,Graftstick,Block #28,Outside Source,Micro Paradox,White,18770,Walnut,,USPP# 20649,Graftstick | Block #28 | Outside Source | Micro Paradox | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4758,Grow Count,Walnut | Chandler | Clonal RX1 | Field Tree |,Chandler,Clonal RX1,Block #17 - Row #15,,27413,Field Tree,Graftstick,Block #28,Outside Source,Micro Paradox,White,18770,Walnut,,USPP# 20649,Graftstick | Block #28 | Outside Source | Micro Paradox | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4758,Grow Count,Walnut | Chandler | Clonal RX1 | Field Tree |,Chandler,Clonal RX1,Block #17 - Row #05,,27413,Field Tree,Graftstick,Block #28,Outside Source,Micro Paradox,White,18770,Walnut,,USPP# 20649,Graftstick | Block #28 | Outside Source | Micro Paradox | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4758,Grow Count,Walnut | Chandler | Clonal RX1 | Field Tree |,Chandler,Clonal RX1,Block #17 - Row #10,,27413,Field Tree,Graftstick,Block #28,Outside Source,Micro Paradox,White,18770,Walnut,,USPP# 20649,Graftstick | Block #28 | Outside Source | Micro Paradox | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4758,Grow Count,Walnut | Chandler | Clonal RX1 | Field Tree |,Chandler,Clonal RX1,Block #17 - Row #09,,27413,Field Tree,Graftstick,Block #28,Outside Source,Micro Paradox,White,18770,Walnut,,USPP# 20649,Graftstick | Block #28 | Outside Source | Micro Paradox | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4758,Grow Count,Walnut | Chandler | Clonal RX1 | Field Tree |,Chandler,Clonal RX1,Block #17 - Row #03,,27413,Field Tree,Graftstick,Block #28,Outside Source,Micro Paradox,White,18770,Walnut,,USPP# 20649,Graftstick | Block #28 | Outside Source | Micro Paradox | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4758,Grow Count,Walnut | Chandler | Clonal RX1 | Field Tree |,Chandler,Clonal RX1,Block #17 - Row #02,,27413,Field Tree,Graftstick,Block #28,Outside Source,Micro Paradox,White,18770,Walnut,,USPP# 20649,Graftstick | Block #28 | Outside Source | Micro Paradox | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4758,Grow Count,Walnut | Chandler | Clonal RX1 | Field Tree |,Chandler,Clonal RX1,Block #17 - Row #16,,27413,Field Tree,Graftstick,Block #28,Outside Source,Micro Paradox,White,18770,Walnut,,USPP# 20649,Graftstick | Block #28 | Outside Source | Micro Paradox | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4758,Grow Count,Walnut | Chandler | Clonal RX1 | Field Tree |,Chandler,Clonal RX1,Block #17 - Row #13,,27413,Field Tree,Graftstick,Block #28,Outside Source,Micro Paradox,White,18770,Walnut,,USPP# 20649,Graftstick | Block #28 | Outside Source | Micro Paradox | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4758,Grow Count,Walnut | Chandler | Clonal RX1 | Field Tree |,Chandler,Clonal RX1,Block #17 - Row #01,,27413,Field Tree,Graftstick,Block #28,Outside Source,Micro Paradox,White,18770,Walnut,,USPP# 20649,Graftstick | Block #28 | Outside Source | Micro Paradox | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4758,Grow Count,Walnut | Chandler | Clonal RX1 | Field Tree |,Chandler,Clonal RX1,Block #17 - Row #19,,27413,Field Tree,Graftstick,Block #28,Outside Source,Micro Paradox,White,18770,Walnut,,USPP# 20649,Graftstick | Block #28 | Outside Source | Micro Paradox | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4758,Grow Count,Walnut | Chandler | Clonal RX1 | Field Tree |,Chandler,Clonal RX1,Block #17 - Row #12,,27413,Field Tree,Graftstick,Block #28,Outside Source,Micro Paradox,White,18770,Walnut,,USPP# 20649,Graftstick | Block #28 | Outside Source | Micro Paradox | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4758,Grow Count,Walnut | Chandler | Clonal RX1 | Field Tree |,Chandler,Clonal RX1,Block #17 - Row #04,,27413,Field Tree,Graftstick,Block #28,Outside Source,Micro Paradox,White,18770,Walnut,,USPP# 20649,Graftstick | Block #28 | Outside Source | Micro Paradox | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4758,Grow Count,Walnut | Chandler | Clonal RX1 | Field Tree |,Chandler,Clonal RX1,Block #17 - Row #18,,27413,Field Tree,Graftstick,Block #28,Outside Source,Micro Paradox,White,18770,Walnut,,USPP# 20649,Graftstick | Block #28 | Outside Source | Micro Paradox | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4758,Grow Count,Walnut | Chandler | Clonal RX1 | Field Tree |,Chandler,Clonal RX1,Block #17 - Row #17,,27413,Field Tree,Graftstick,Block #28,Outside Source,Micro Paradox,White,18770,Walnut,,USPP# 20649,Graftstick | Block #28 | Outside Source | Micro Paradox | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4758,Grow Count,Walnut | Chandler | Clonal RX1 | Field Tree |,Chandler,Clonal RX1,Block #17 - Row #11,,27413,Field Tree,Graftstick,Block #28,Outside Source,Micro Paradox,White,18770,Walnut,,USPP# 20649,Graftstick | Block #28 | Outside Source | Micro Paradox | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4811,Sorting - 80mm,Olive | SG Arbosana | | 80mm 15 |,SG Arbosana,,Greenhouse #02,,26814,80mm 15,,,TC,SG Micropropagation,Brown,19440,Olive,,,| | TC | SG Micropropagation,1296,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4118,Budding - 100mm,Almond | Nonpareil | Bright's Hybrid® 5 | 100mm 8 |,Nonpareil,Bright's Hybrid® 5,High Tunnels #06-C,,26264,100mm 8,Dormant Budwood,Prune North,Outside Source,North American Plants,Apple Green,20000,Almond,,USPP# 18782,Dormant Budwood | Prune North | Outside Source | North American Plants,2500,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4341,Sorting - 80mm,Cherry | Rainier | Gisela® 12 | 80mm 15 |,Rainier,Gisela® 12,High Tunnels #05-A,,26534,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Gold,20000,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation,1333.33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4337,Sorting - 80mm,"Cherry | Chelan™ ""PC 7146-23"" | Gisela® 12 | 80mm 15 |","Chelan™ ""PC 7146-23""",Gisela® 12,High Tunnels #05-A,,25147,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Tan,22500,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation,1500,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4889,Potting Up - 100mm,Almond | Yorizane | Viking | 100mm 8 |,Yorizane,Viking,Shadehouse #04-W,,27295,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Lilac,23200,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,2900,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4395,Sorting - 40mm,Pear Rootstock | | OHxF-87 | 40mm 34 |,,OHxF-87,Greenhouse #02,,23663,40mm 34,,,TC,SG Micropropagation,,25000,Pear Rootstock,,,| | TC | SG Micropropagation,735.29,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4797,Initiation - 20mm,Pear Rootstock | | OHxF-87 | 20mm 144 |,,OHxF-87,- None -,,23662,20mm 144,,,TC,SG Micropropagation,,26640,Pear Rootstock,,,| | TC | SG Micropropagation,185,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4890,Potting Up - 100mm,Almond | Nonpareil | Viking | 100mm 8 |,Nonpareil,Viking,Shadehouse #04-W,,26296,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Orange,27500,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,3437.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4401,Potting Up - 100mm,Almond | Monterey | Krymsk® 86 | 100mm 8 |,Monterey,Krymsk® 86,FourBays #02,,26197,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Yellow,29000,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,3625,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4832,Sorting - 80mm,Olive | Lecciana™ | | 80mm 15 |,Lecciana™,,Greenhouse #02,,29990,80mm 15,,,Outside Source,Agromillora,Coral,30045,Olive,USPP #30208P2,,| | Outside Source | Agromillora,2003,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4116,Budding - 100mm,Almond | Nonpareil | SG1® Titan | 100mm 8 |,Nonpareil,SG1® Titan,High Tunnel #06,,26288,100mm 8,Dormant Budwood,Prune North,TC,SG Micropropagation,Tan,35000,Almond,,,Dormant Budwood | Prune North | TC | SG Micropropagation,4375,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4497,Budding - 100mm,Almond | Yorizane | Magnus® | 100mm 8 |,Yorizane,Magnus®,High Tunnel #06,,27287,100mm 8,Dormant Budwood,Block #28,TC,SG Micropropagation,Turquoise,40000,Almond,,,Dormant Budwood | Block #28 | TC | SG Micropropagation,5000,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4566,Sorting - 40mm,Fruit and Nut Rootstock | | Krymsk® 86 | 40mm 34 |,,Krymsk® 86,Greenhouse #02,,23532,40mm 34,,,TC,SG Micropropagation,,45900,Fruit and Nut Rootstock,,,| | TC | SG Micropropagation,1350,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4555,Pre-Ship Sorting - 80mm,Pistachio Rootstock | | Yankee™ | 80mm 15 | Pre-ship,,Yankee™,Can Yard #02-C,,13382,80mm 15,,,TC,SG Micropropagation,,46335,Pistachio Rootstock,,,2026,3089,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4555,Pre-Ship Sorting - 80mm,Pistachio Rootstock | | Yankee™ | 80mm 15 | Pre-ship,,Yankee™,Can Yard #02-D,,13382,80mm 15,,,TC,SG Micropropagation,,46335,Pistachio Rootstock,,,2026,3089,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4555,Pre-Ship Sorting - 80mm,Pistachio Rootstock | | Yankee™ | 80mm 15 | Pre-ship,,Yankee™,Can Yard #02-B,,13382,80mm 15,,,TC,SG Micropropagation,,46335,Pistachio Rootstock,,,2026,3089,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4555,Pre-Ship Sorting - 80mm,Pistachio Rootstock | | Yankee™ | 80mm 15 | Pre-ship,,Yankee™,GH #07 - Zone #04,,13382,80mm 15,,,TC,SG Micropropagation,,46335,Pistachio Rootstock,,,2026,3089,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4555,Pre-Ship Sorting - 80mm,Pistachio Rootstock | | Yankee™ | 80mm 15 | Pre-ship,,Yankee™,Can Yard #02-A,,13382,80mm 15,,,TC,SG Micropropagation,,46335,Pistachio Rootstock,,,2026,3089,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3697,Shipping Request,Almond | Nonpareil | | | Bud,Nonpareil,,- None -,,12795,- None -,,,,,White,48000,Almond,,,2026,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5082,Initiation - 20mm,Cherry Rootstock | | Maxma® 14 | 20mm 144 |,,Maxma® 14,Acclimation #02,,23576,20mm 144,,,Softwood Cutting,SGN Nursery,,50000,Cherry Rootstock,,,| | Softwood Cutting | SGN Nursery,347.22,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5082,Initiation - 20mm,Cherry Rootstock | | Maxma® 14 | 20mm 144 |,,Maxma® 14,Acclimation #01,,23576,20mm 144,,,Softwood Cutting,SGN Nursery,,50000,Cherry Rootstock,,,| | Softwood Cutting | SGN Nursery,347.22,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5082,Initiation - 20mm,Cherry Rootstock | | Maxma® 14 | 20mm 144 |,,Maxma® 14,Acc Grow Room,,23576,20mm 144,,,Softwood Cutting,SGN Nursery,,50000,Cherry Rootstock,,,| | Softwood Cutting | SGN Nursery,347.22,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4394,Sorting - 40mm,Pear Rootstock | | OHxF-87 | 40mm 34 |,,OHxF-87,Greenhouse #02,,23663,40mm 34,,,TC,SG Micropropagation,,60082,Pear Rootstock,,,| | TC | SG Micropropagation,1767.12,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4809,Sorting - 80mm,Olive | SG Arbosana | | 80mm 15 |,SG Arbosana,,Greenhouse #02,,26814,80mm 15,,,Softwood Cutting,Block #23,Brown,84920,Olive,,,| | Softwood Cutting | Block #23,5661.33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4333,Sorting - 40mm,Fruit and Nut Rootstock | | SG1® Titan | 40mm 34 |,,SG1® Titan,Greenhouse #02,,23798,40mm 34,,,TC,SG Micropropagation,,86598,Fruit and Nut Rootstock,,,| | TC | SG Micropropagation,2547,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO793,Shipping Request,Fruit and Nut Rootstock | | Krymsk® 86 | 40mm 50 | Liner,,Krymsk® 86,Cold Storage,,7893,40mm 50,,,TC,SG Micropropagation,,90000,Fruit and Nut Rootstock,,,2026,1800,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4567,Potting Up - 100mm,Fruit and Nut Rootstock | | Bright's Hybrid® 5 | 100mm 8 |,,Bright's Hybrid® 5,Shadehouse #03-E,,23187,100mm 8,,,TC,SG Micropropagation,,100000,Fruit and Nut Rootstock,,USPP# 18782,| | TC | SG Micropropagation,12500,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4481,Potting Up - 100mm,Fruit and Nut Rootstock | | SG1® Titan | 100mm 8 |,,SG1® Titan,High Tunnels #06-D,,23796,100mm 8,,,TC,SG Micropropagation,,100000,Fruit and Nut Rootstock,,,| | TC | SG Micropropagation,12500,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4567,Potting Up - 100mm,Fruit and Nut Rootstock | | Bright's Hybrid® 5 | 100mm 8 |,,Bright's Hybrid® 5,Greenhouse #02,,23187,100mm 8,,,TC,SG Micropropagation,,100000,Fruit and Nut Rootstock,,USPP# 18782,| | TC | SG Micropropagation,12500,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4481,Potting Up - 100mm,Fruit and Nut Rootstock | | SG1® Titan | 100mm 8 |,,SG1® Titan,Shadehouse #03-W,,23796,100mm 8,,,TC,SG Micropropagation,,100000,Fruit and Nut Rootstock,,,| | TC | SG Micropropagation,12500,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
