"Work Order","Activity Code","Name","Scion","Rootstock","Bin Number","Piece Row Position","Internal ID","Tray Type","Scion Material Type","Budwood Source","Rootstock Material Type","Rootstock Source","Label Color","Quantity","Crop","Scion Patent","Rootstock Patent","Lot Number","Labels Needed","Scion Label Color","Rootstock Label Color","Last Updated","SCRIPT_VERSION"
"WO4678","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""","Colt","Block #30 - Row #183"," ","27390","Field Tree","Dormant Budwood","Block #23","TC","SG Micropropagation","Hot Pink","17100","Cherry"," "," ","Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4678","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""","Colt","Block #30 - Row #181"," ","27390","Field Tree","Dormant Budwood","Block #23","TC","SG Micropropagation","Hot Pink","17100","Cherry"," "," ","Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4678","Field Planting - 80mm","Cherry | Blackpearl® ""NY 8139"" | Colt | Field Tree |","Blackpearl® ""NY 8139""","Colt","Block #30 - Row #177"," ","27390","Field Tree","Dormant Budwood","Block #23","TC","SG Micropropagation","Hot Pink","17100","Cherry"," "," ","Dormant Budwood | Block #23 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4668","Sorting - 40mm","Almond | Earlybird® | Hansen 536 | 40mm 50 |","Earlybird®","Hansen 536","FourBays #04"," ","25376","40mm 50","Dormant Budwood","Block #28","Hardwood Cutting","Prune South","White","17500","Almond"," "," ","Dormant Budwood | Block #28 | Hardwood Cutting | Prune South","350"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4891","Potting Up - 100mm","Almond | Monterey | Viking | 100mm 8 |","Monterey","Viking","Shadehouse #04-W"," ","26213","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Dark Blue","17500","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","2187.5"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4796","Initiation - 35mm","Walnut Rootstock |  | Clonal RX1 | 35mm 72 |"," ","Clonal RX1","Acc Grow Room"," ","23233","35mm 72"," "," ","TC","SG Micropropagation","Lavender","18000","Walnut Rootstock"," ","USPP# 20649","|  | TC | SG Micropropagation","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4819","Sorting - 80mm","Olive | SG Arbequina |  | 80mm 15 |","SG Arbequina"," ","Greenhouse #02"," ","26808","80mm 15"," "," ","Softwood Cutting","Block #23","Yellow","18545","Olive"," "," ","|  | Softwood Cutting | Block #23","1236.33"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5112","Initiation - 20mm","Fruit and Nut Rootstock |  | SG1® Titan | 20mm 144 |"," ","SG1® Titan","- None -"," ","23797","20mm 144"," "," ","TC","SG Micropropagation","Tan","18720","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","130"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5109","Initiation - 20mm","Pear Rootstock |  | OHxF-87 | 20mm 144 |"," ","OHxF-87","- None -"," ","23662","20mm 144"," "," ","TC","SG Micropropagation","Orange","19440","Pear Rootstock"," "," ","|  | TC | SG Micropropagation","135"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4811","Sorting - 80mm","Olive | SG Arbosana |  | 80mm 15 |","SG Arbosana"," ","Greenhouse #02"," ","26814","80mm 15"," "," ","TC","SG Micropropagation","Brown","19440","Olive"," "," ","|  | TC | SG Micropropagation","1296"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4671","Sorting - 40mm","Almond | Aldrich | Hansen 536 | 40mm 50 |","Aldrich","Hansen 536","FourBays #04"," ","24792","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Lavender","20000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","400"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5182","Budding - 100mm","Almond | Nonpareil | Bright's Hybrid® 5 | 100mm 8 |","Nonpareil","Bright's Hybrid® 5","High Tunnel #06"," ","26264","100mm 8","Dormant Budwood","Prune North","TC","SG Micropropagation","Apple Green","20000","Almond"," ","USPP# 18782","Dormant Budwood | Prune North | TC | SG Micropropagation","2500"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4337","Sorting - 80mm","Cherry | Chelan™ ""PC 7146-23"" | Gisela® 12 | 80mm 15 |","Chelan™ ""PC 7146-23""","Gisela® 12","High Tunnels #05-A"," ","25147","80mm 15","Dormant Budwood","Prune North","TC","SG Micropropagation","Tan","22500","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation","1500"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4889","Potting Up - 100mm","Almond | Yorizane | Viking | 100mm 8 |","Yorizane","Viking","Shadehouse #04-W"," ","27295","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Lilac","23200","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","2900"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4797","Initiation - 20mm","Pear Rootstock |  | OHxF-87 | 20mm 144 |"," ","OHxF-87","- None -"," ","23662","20mm 144"," "," ","TC","SG Micropropagation","Orange","26640","Pear Rootstock"," "," ","|  | TC | SG Micropropagation","185"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4890","Potting Up - 100mm","Almond | Nonpareil | Viking | 100mm 8 |","Nonpareil","Viking","Shadehouse #04-W"," ","26296","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Orange","27500","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","3437.5"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4401","Potting Up - 100mm","Almond | Monterey | Krymsk® 86 | 100mm 8 |","Monterey","Krymsk® 86","FourBays #02"," ","26197","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Yellow","29000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","3625"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4832","Sorting - 80mm","Olive | Lecciana™ |  | 80mm 15 |","Lecciana™"," ","Greenhouse #02"," ","29990","80mm 15"," "," ","Outside Source","Agromillora","Coral","30045","Olive","USPP #30208P2"," ","|  | Outside Source | Agromillora","2003"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4677","Sorting - 40mm","Almond | Yorizane | Hansen 536 | 40mm 50 |","Yorizane","Hansen 536","FourBays #04"," ","37969","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Coral","35000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","700"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4677","Sorting - 40mm","Almond | Yorizane | Hansen 536 | 40mm 50 |","Yorizane","Hansen 536","FourBays #02"," ","37969","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Coral","35000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","700"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4497","Budding - 100mm","Almond | Yorizane | Magnus™ | 100mm 8 |","Yorizane","Magnus™","High Tunnel #06"," ","27287","100mm 8","Dormant Budwood","Prune North","TC","SG Micropropagation","Turquoise","40000","Almond"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation","5000"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5098","Pre-Ship Sorting - 80mm","Walnut Rootstock |  | Clonal RX1 | 80mm 15 | Pre-ship"," ","Clonal RX1","Shadehouse #03-E"," ","12983","80mm 15"," "," ","TC","SG Micropropagation","Lavender","42189","Walnut Rootstock"," ","USPP# 20649","|  | TC | SG Micropropagation","2812.6"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4566","Sorting - 40mm","Fruit and Nut Rootstock |  | Krymsk® 86 | 40mm 34 |"," ","Krymsk® 86","Greenhouse #02"," ","23532","40mm 34"," "," ","TC","SG Micropropagation","Lavender","45900","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","1350"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4675","Sorting - 40mm","Almond | Nonpareil | Hansen 536 | 40mm 50 |","Nonpareil","Hansen 536","FourBays #04"," ","26270","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Hot Pink","50000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","1000"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5082","Initiation - 20mm","Cherry Rootstock |  | Maxma® 14 | 20mm 144 |"," ","Maxma® 14","Acclimation #01"," ","23576","20mm 144"," "," ","Softwood Cutting","SGN Nursery","Dark Green","50000","Cherry Rootstock"," "," ","|  | Softwood Cutting | SGN Nursery","347.22"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4667","Sorting - 40mm","Almond | Nonpareil | Hansen 536 | 40mm 50 |","Nonpareil","Hansen 536","FourBays #04"," ","26270","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Hot Pink","50000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","1000"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5082","Initiation - 20mm","Cherry Rootstock |  | Maxma® 14 | 20mm 144 |"," ","Maxma® 14","Acc Grow Room"," ","23576","20mm 144"," "," ","Softwood Cutting","SGN Nursery","Dark Green","50000","Cherry Rootstock"," "," ","|  | Softwood Cutting | SGN Nursery","347.22"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5082","Initiation - 20mm","Cherry Rootstock |  | Maxma® 14 | 20mm 144 |"," ","Maxma® 14","Acclimation #02"," ","23576","20mm 144"," "," ","Softwood Cutting","SGN Nursery","Dark Green","50000","Cherry Rootstock"," "," ","|  | Softwood Cutting | SGN Nursery","347.22"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5115","Initiation - 20mm","Cherry Rootstock |  | Gisela® 12 | 20mm 144 |"," ","Gisela® 12","- None -"," ","23436","20mm 144"," "," ","TC","SG Micropropagation","Red","50400","Cherry Rootstock"," "," ","|  | TC | SG Micropropagation","350"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4676","Sorting - 40mm","Almond | Monterey | Hansen 536 | 40mm 50 |","Monterey","Hansen 536","FourBays #03"," ","26195","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Lime","75000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","1500"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4809","Sorting - 80mm","Olive | SG Arbosana |  | 80mm 15 |","SG Arbosana"," ","Greenhouse #02"," ","26814","80mm 15"," "," ","Softwood Cutting","Block #23","Brown","84920","Olive"," "," ","|  | Softwood Cutting | Block #23","5661.33"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4567","Potting Up - 100mm","Fruit and Nut Rootstock |  | Bright's Hybrid® 5 | 100mm 8 |"," ","Bright's Hybrid® 5","Shadehouse #03-E"," ","23187","100mm 8"," "," ","TC","SG Micropropagation","Yellow","100000","Fruit and Nut Rootstock"," ","USPP# 18782","| | TC | SG Micropropagation","12500"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5188","Potting Up - 100mm","Fruit and Nut Rootstock |  | SG1® Titan | 100mm 8 |"," ","SG1® Titan","High Tunnels #06-D"," ","23796","100mm 8"," "," ","TC","SG Micropropagation","Tan","100000","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","12500"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4567","Potting Up - 100mm","Fruit and Nut Rootstock |  | Bright's Hybrid® 5 | 100mm 8 |"," ","Bright's Hybrid® 5","Greenhouse #02"," ","23187","100mm 8"," "," ","TC","SG Micropropagation","Yellow","100000","Fruit and Nut Rootstock"," ","USPP# 18782","| | TC | SG Micropropagation","12500"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5188","Potting Up - 100mm","Fruit and Nut Rootstock |  | SG1® Titan | 100mm 8 |"," ","SG1® Titan","Shadehouse #03-W"," ","23796","100mm 8"," "," ","TC","SG Micropropagation","Tan","100000","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","12500"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
